Nome: João Dias, EstadoID: 20, CodigoIBGE: 2405900
Nome: João Dourado, EstadoID: 5, CodigoIBGE: 2918357
Nome: João Lisboa, EstadoID: 10, CodigoIBGE: 2105500
Nome: João Monlevade, EstadoID: 13, CodigoIBGE: 3136207
Nome: João Neiva, EstadoID: 8, CodigoIBGE: 3203130
Nome: João Pessoa, EstadoID: 15, CodigoIBGE: 2507507
Nome: João Pinheiro, EstadoID: 13, CodigoIBGE: 3136306
Nome: João Ramalho, EstadoID: 25, CodigoIBGE: 3525607
Nome: Joaquim Felício, EstadoID: 13, CodigoIBGE: 3136405
Nome: Joaquim Gomes, EstadoID: 2, CodigoIBGE: 2703809
Nome: Joaquim Nabuco, EstadoID: 17, CodigoIBGE: 2608206
Nome: Joaquim Pires, EstadoID: 18, CodigoIBGE: 2205409
Nome: Joaquim Távora, EstadoID: 16, CodigoIBGE: 4112801
Nome: Joca Claudino, EstadoID: 15, CodigoIBGE: 2513653
Nome: Joca Marques, EstadoID: 18, CodigoIBGE: 2205458
Nome: Jóia, EstadoID: 21, CodigoIBGE: 4311155
Nome: Joinville, EstadoID: 24, CodigoIBGE: 4209102
Nome: Jordânia, EstadoID: 13, CodigoIBGE: 3136504
Nome: Jordão, EstadoID: 1, CodigoIBGE: 1200328
Nome: José Boiteux, EstadoID: 24, CodigoIBGE: 4209151
Nome: José Bonifácio, EstadoID: 25, CodigoIBGE: 3525706
Nome: José da Penha, EstadoID: 20, CodigoIBGE: 2406007
Nome: José de Freitas, EstadoID: 18, CodigoIBGE: 2205508
Nome: José Gonçalves de Minas, EstadoID: 13, CodigoIBGE: 3136520
Nome: José Raydan, EstadoID: 13, CodigoIBGE: 3136553
Nome: Joselândia, EstadoID: 10, CodigoIBGE: 2105609
Nome: Josenópolis, EstadoID: 13, CodigoIBGE: 3136579
Nome: Joviânia, EstadoID: 9, CodigoIBGE: 5212105
Nome: Juara, EstadoID: 11, CodigoIBGE: 5105101
Nome: Juarez Távora, EstadoID: 15, CodigoIBGE: 2507606
Nome: Juarina, EstadoID: 27, CodigoIBGE: 1711803
Nome: Juatuba, EstadoID: 13, CodigoIBGE: 3136652
Nome: Juazeirinho, EstadoID: 15, CodigoIBGE: 2507705
Nome: Juazeiro, EstadoID: 5, CodigoIBGE: 2918407
Nome: Juazeiro do Norte, EstadoID: 6, CodigoIBGE: 2307304
Nome: Juazeiro do Piauí, EstadoID: 18, CodigoIBGE: 2205516
Nome: Jucás, EstadoID: 6, CodigoIBGE: 2307403
Nome: Jucati, EstadoID: 17, CodigoIBGE: 2608255
Nome: Jucuruçu, EstadoID: 5, CodigoIBGE: 2918456
Nome: Jucurutu, EstadoID: 20, CodigoIBGE: 2406106
Nome: Juína, EstadoID: 11, CodigoIBGE: 5105150
Nome: Juiz de Fora, EstadoID: 13, CodigoIBGE: 3136702
Nome: Júlio Borges, EstadoID: 18, CodigoIBGE: 2205524
Nome: Júlio de Castilhos, EstadoID: 21, CodigoIBGE: 4311205
Nome: Júlio Mesquita, EstadoID: 25, CodigoIBGE: 3525805
Nome: Jumirim, EstadoID: 25, CodigoIBGE: 3525854
Nome: Junco do Maranhão, EstadoID: 10, CodigoIBGE: 2105658
Nome: Junco do Seridó, EstadoID: 15, CodigoIBGE: 2507804
Nome: Jundiá, EstadoID: 20, CodigoIBGE: 2406155
Nome: Jundiá, EstadoID: 2, CodigoIBGE: 2703908
Nome: Jundiaí, EstadoID: 25, CodigoIBGE: 3525904
Nome: Jundiaí do Sul, EstadoID: 16, CodigoIBGE: 4112900
Nome: Junqueiro, EstadoID: 2, CodigoIBGE: 2704005
Nome: Junqueirópolis, EstadoID: 25, CodigoIBGE: 3526001
Nome: Jupi, EstadoID: 17, CodigoIBGE: 2608305
Nome: Jupiá, EstadoID: 24, CodigoIBGE: 4209177
Nome: Juquiá, EstadoID: 25, CodigoIBGE: 3526100
Nome: Juquitiba, EstadoID: 25, CodigoIBGE: 3526209
Nome: Juramento, EstadoID: 13, CodigoIBGE: 3136801
Nome: Juranda, EstadoID: 16, CodigoIBGE: 4112959
Nome: Jurema, EstadoID: 18, CodigoIBGE: 2205532
Nome: Jurema, EstadoID: 17, CodigoIBGE: 2608404
Nome: Juripiranga, EstadoID: 15, CodigoIBGE: 2507903
Nome: Juru, EstadoID: 15, CodigoIBGE: 2508000
Nome: Juruá, EstadoID: 4, CodigoIBGE: 1302207
Nome: Juruaia, EstadoID: 13, CodigoIBGE: 3136900
Nome: Juruena, EstadoID: 11, CodigoIBGE: 5105176
Nome: Juruti, EstadoID: 14, CodigoIBGE: 1503903
Nome: Juscimeira, EstadoID: 11, CodigoIBGE: 5105200
Nome: Jussara, EstadoID: 5, CodigoIBGE: 2918506
Nome: Jussara, EstadoID: 16, CodigoIBGE: 4113007
Nome: Jussara, EstadoID: 9, CodigoIBGE: 5212204
Nome: Jussari, EstadoID: 5, CodigoIBGE: 2918555
Nome: Jussiape, EstadoID: 5, CodigoIBGE: 2918605
Nome: Jutaí, EstadoID: 4, CodigoIBGE: 1302306
Nome: Juti, EstadoID: 12, CodigoIBGE: 5005152
Nome: Juvenília, EstadoID: 13, CodigoIBGE: 3136959
Nome: Kaloré, EstadoID: 16, CodigoIBGE: 4113106
Nome: Lábrea, EstadoID: 4, CodigoIBGE: 1302405
Nome: Lacerdópolis, EstadoID: 24, CodigoIBGE: 4209201
Nome: Ladainha, EstadoID: 13, CodigoIBGE: 3137007
Nome: Ladário, EstadoID: 12, CodigoIBGE: 5005202
Nome: Lafaiete Coutinho, EstadoID: 5, CodigoIBGE: 2918704
Nome: Lagamar, EstadoID: 13, CodigoIBGE: 3137106
Nome: Lagarto, EstadoID: 26, CodigoIBGE: 2803500
Nome: Lages, EstadoID: 24, CodigoIBGE: 4209300
Nome: Lago da Pedra, EstadoID: 10, CodigoIBGE: 2105708
Nome: Lago do Junco, EstadoID: 10, CodigoIBGE: 2105807
Nome: Lago dos Rodrigues, EstadoID: 10, CodigoIBGE: 2105948
Nome: Lago Verde, EstadoID: 10, CodigoIBGE: 2105906
Nome: Lagoa, EstadoID: 15, CodigoIBGE: 2508109
Nome: Lagoa Alegre, EstadoID: 18, CodigoIBGE: 2205557
Nome: Lagoa Bonita do Sul, EstadoID: 21, CodigoIBGE: 4311239
Nome: Lagoa d'Anta, EstadoID: 20, CodigoIBGE: 2406205
Nome: Lagoa da Canoa, EstadoID: 2, CodigoIBGE: 2704104
Nome: Lagoa da Confusão, EstadoID: 27, CodigoIBGE: 1711902
Nome: Lagoa da Prata, EstadoID: 13, CodigoIBGE: 3137205
Nome: Lagoa de Dentro, EstadoID: 15, CodigoIBGE: 2508208
Nome: Lagoa de Itaenga, EstadoID: 17, CodigoIBGE: 2608503
Nome: Lagoa de Pedras, EstadoID: 20, CodigoIBGE: 2406304
Nome: Lagoa de São Francisco, EstadoID: 18, CodigoIBGE: 2205573
Nome: Lagoa de Velhos, EstadoID: 20, CodigoIBGE: 2406403
Nome: Lagoa do Barro do Piauí, EstadoID: 18, CodigoIBGE: 2205565
Nome: Lagoa do Carro, EstadoID: 17, CodigoIBGE: 2608453
Nome: Lagoa do Mato, EstadoID: 10, CodigoIBGE: 2105922
Nome: Lagoa do Ouro, EstadoID: 17, CodigoIBGE: 2608602
Nome: Lagoa do Piauí, EstadoID: 18, CodigoIBGE: 2205581
Nome: Lagoa do Sítio, EstadoID: 18, CodigoIBGE: 2205599
Nome: Lagoa do Tocantins, EstadoID: 27, CodigoIBGE: 1711951
Nome: Lagoa dos Gatos, EstadoID: 17, CodigoIBGE: 2608701
Nome: Lagoa dos Patos, EstadoID: 13, CodigoIBGE: 3137304
Nome: Lagoa dos Três Cantos, EstadoID: 21, CodigoIBGE: 4311270
Nome: Lagoa Dourada, EstadoID: 13, CodigoIBGE: 3137403
Nome: Lagoa Formosa, EstadoID: 13, CodigoIBGE: 3137502
Nome: Lagoa Grande, EstadoID: 17, CodigoIBGE: 2608750
Nome: Lagoa Grande, EstadoID: 13, CodigoIBGE: 3137536
Nome: Lagoa Grande do Maranhão, EstadoID: 10, CodigoIBGE: 2105963
Nome: Lagoa Nova, EstadoID: 20, CodigoIBGE: 2406502
Nome: Lagoa Real, EstadoID: 5, CodigoIBGE: 2918753
Nome: Lagoa Salgada, EstadoID: 20, CodigoIBGE: 2406601
Nome: Lagoa Santa, EstadoID: 13, CodigoIBGE: 3137601
Nome: Lagoa Santa, EstadoID: 9, CodigoIBGE: 5212253
Nome: Lagoa Seca, EstadoID: 15, CodigoIBGE: 2508307
Nome: Lagoa Vermelha, EstadoID: 21, CodigoIBGE: 4311304
Nome: Lagoão, EstadoID: 21, CodigoIBGE: 4311254
Nome: Lagoinha, EstadoID: 25, CodigoIBGE: 3526308
Nome: Lagoinha do Piauí, EstadoID: 18, CodigoIBGE: 2205540
Nome: Laguna, EstadoID: 24, CodigoIBGE: 4209409
Nome: Laguna Carapã, EstadoID: 12, CodigoIBGE: 5005251
Nome: Laje, EstadoID: 5, CodigoIBGE: 2918803
Nome: Laje do Muriaé, EstadoID: 19, CodigoIBGE: 3302304
Nome: Lajeado, EstadoID: 27, CodigoIBGE: 1712009
Nome: Lajeado, EstadoID: 21, CodigoIBGE: 4311403
Nome: Lajeado do Bugre, EstadoID: 21, CodigoIBGE: 4311429
Nome: Lajeado Grande, EstadoID: 24, CodigoIBGE: 4209458
Nome: Lajeado Novo, EstadoID: 10, CodigoIBGE: 2105989
Nome: Lajedão, EstadoID: 5, CodigoIBGE: 2918902
Nome: Lajedinho, EstadoID: 5, CodigoIBGE: 2919009
Nome: Lajedo, EstadoID: 17, CodigoIBGE: 2608800
Nome: Lajedo do Tabocal, EstadoID: 5, CodigoIBGE: 2919058
Nome: Lajes, EstadoID: 20, CodigoIBGE: 2406700
Nome: Lajes Pintadas, EstadoID: 20, CodigoIBGE: 2406809
Nome: Lajinha, EstadoID: 13, CodigoIBGE: 3137700
Nome: Lamarão, EstadoID: 5, CodigoIBGE: 2919108
Nome: Lambari, EstadoID: 13, CodigoIBGE: 3137809
Nome: Lambari D'Oeste, EstadoID: 11, CodigoIBGE: 5105234
Nome: Lamim, EstadoID: 13, CodigoIBGE: 3137908
Nome: Landri Sales, EstadoID: 18, CodigoIBGE: 2205607
Nome: Lapa, EstadoID: 16, CodigoIBGE: 4113205
Nome: Lapão, EstadoID: 5, CodigoIBGE: 2919157
Nome: Laranja da Terra, EstadoID: 8, CodigoIBGE: 3203163
Nome: Laranjal, EstadoID: 13, CodigoIBGE: 3138005
Nome: Laranjal, EstadoID: 16, CodigoIBGE: 4113254
Nome: Laranjal do Jari, EstadoID: 3, CodigoIBGE: 1600279
Nome: Laranjal Paulista, EstadoID: 25, CodigoIBGE: 3526407
Nome: Laranjeiras, EstadoID: 26, CodigoIBGE: 2803609
Nome: Laranjeiras do Sul, EstadoID: 16, CodigoIBGE: 4113304
Nome: Lassance, EstadoID: 13, CodigoIBGE: 3138104
Nome: Lastro, EstadoID: 15, CodigoIBGE: 2508406
Nome: Laurentino, EstadoID: 24, CodigoIBGE: 4209508
Nome: Lauro de Freitas, EstadoID: 5, CodigoIBGE: 2919207
Nome: Lauro Müller, EstadoID: 24, CodigoIBGE: 4209607
Nome: Lavandeira, EstadoID: 27, CodigoIBGE: 1712157
Nome: Lavínia, EstadoID: 25, CodigoIBGE: 3526506
Nome: Lavras, EstadoID: 13, CodigoIBGE: 3138203
Nome: Lavras da Mangabeira, EstadoID: 6, CodigoIBGE: 2307502
Nome: Lavras do Sul, EstadoID: 21, CodigoIBGE: 4311502
Nome: Lavrinhas, EstadoID: 25, CodigoIBGE: 3526605
Nome: Leandro Ferreira, EstadoID: 13, CodigoIBGE: 3138302
Nome: Lebon Régis, EstadoID: 24, CodigoIBGE: 4209706
Nome: Leme, EstadoID: 25, CodigoIBGE: 3526704
Nome: Leme do Prado, EstadoID: 13, CodigoIBGE: 3138351
Nome: Lençóis, EstadoID: 5, CodigoIBGE: 2919306
Nome: Lençóis Paulista, EstadoID: 25, CodigoIBGE: 3526803
Nome: Leoberto Leal, EstadoID: 24, CodigoIBGE: 4209805
Nome: Leopoldina, EstadoID: 13, CodigoIBGE: 3138401
Nome: Leopoldo de Bulhões, EstadoID: 9, CodigoIBGE: 5212303
Nome: Leópolis, EstadoID: 16, CodigoIBGE: 4113403
Nome: Liberato Salzano, EstadoID: 21, CodigoIBGE: 4311601
Nome: Liberdade, EstadoID: 13, CodigoIBGE: 3138500
Nome: Licínio de Almeida, EstadoID: 5, CodigoIBGE: 2919405
Nome: Lidianópolis, EstadoID: 16, CodigoIBGE: 4113429
Nome: Lima Campos, EstadoID: 10, CodigoIBGE: 2106003
Nome: Lima Duarte, EstadoID: 13, CodigoIBGE: 3138609
Nome: Limeira, EstadoID: 25, CodigoIBGE: 3526902
Nome: Limeira do Oeste, EstadoID: 13, CodigoIBGE: 3138625
Nome: Limoeiro, EstadoID: 17, CodigoIBGE: 2608909
Nome: Limoeiro de Anadia, EstadoID: 2, CodigoIBGE: 2704203
Nome: Limoeiro do Ajuru, EstadoID: 14, CodigoIBGE: 1504000
Nome: Limoeiro do Norte, EstadoID: 6, CodigoIBGE: 2307601
Nome: Lindoeste, EstadoID: 16, CodigoIBGE: 4113452
Nome: Lindóia, EstadoID: 25, CodigoIBGE: 3527009
Nome: Lindóia do Sul, EstadoID: 24, CodigoIBGE: 4209854
Nome: Lindolfo Collor, EstadoID: 21, CodigoIBGE: 4311627
Nome: Linha Nova, EstadoID: 21, CodigoIBGE: 4311643
Nome: Linhares, EstadoID: 8, CodigoIBGE: 3203205
Nome: Lins, EstadoID: 25, CodigoIBGE: 3527108
Nome: Livramento, EstadoID: 15, CodigoIBGE: 2508505
Nome: Livramento de Nossa Senhora, EstadoID: 5, CodigoIBGE: 2919504
Nome: Lizarda, EstadoID: 27, CodigoIBGE: 1712405
Nome: Loanda, EstadoID: 16, CodigoIBGE: 4113502
Nome: Lobato, EstadoID: 16, CodigoIBGE: 4113601
Nome: Logradouro, EstadoID: 15, CodigoIBGE: 2508554
Nome: Londrina, EstadoID: 16, CodigoIBGE: 4113700
Nome: Lontra, EstadoID: 13, CodigoIBGE: 3138658
Nome: Lontras, EstadoID: 24, CodigoIBGE: 4209904
Nome: Lorena, EstadoID: 25, CodigoIBGE: 3527207
Nome: Loreto, EstadoID: 10, CodigoIBGE: 2106102
Nome: Lourdes, EstadoID: 25, CodigoIBGE: 3527256
Nome: Louveira, EstadoID: 25, CodigoIBGE: 3527306
Nome: Lucas do Rio Verde, EstadoID: 11, CodigoIBGE: 5105259
Nome: Lucélia, EstadoID: 25, CodigoIBGE: 3527405
Nome: Lucena, EstadoID: 15, CodigoIBGE: 2508604
Nome: Lucianópolis, EstadoID: 25, CodigoIBGE: 3527504
Nome: Luciara, EstadoID: 11, CodigoIBGE: 5105309
Nome: Lucrécia, EstadoID: 20, CodigoIBGE: 2406908
Nome: Luís Antônio, EstadoID: 25, CodigoIBGE: 3527603
Nome: Luís Correia, EstadoID: 18, CodigoIBGE: 2205706
Nome: Luís Domingues, EstadoID: 10, CodigoIBGE: 2106201
Nome: Luís Eduardo Magalhães, EstadoID: 5, CodigoIBGE: 2919553
Nome: Luís Gomes, EstadoID: 20, CodigoIBGE: 2407005
Nome: Luisburgo, EstadoID: 13, CodigoIBGE: 3138674
Nome: Luislândia, EstadoID: 13, CodigoIBGE: 3138682
Nome: Luiz Alves, EstadoID: 24, CodigoIBGE: 4210001
Nome: Luiziana, EstadoID: 16, CodigoIBGE: 4113734
Nome: Luiziânia, EstadoID: 25, CodigoIBGE: 3527702
Nome: Luminárias, EstadoID: 13, CodigoIBGE: 3138708
Nome: Lunardelli, EstadoID: 16, CodigoIBGE: 4113759
Nome: Lupércio, EstadoID: 25, CodigoIBGE: 3527801
Nome: Lupionópolis, EstadoID: 16, CodigoIBGE: 4113809
Nome: Lutécia, EstadoID: 25, CodigoIBGE: 3527900
Nome: Luz, EstadoID: 13, CodigoIBGE: 3138807
Nome: Luzerna, EstadoID: 24, CodigoIBGE: 4210035
Nome: Luziânia, EstadoID: 9, CodigoIBGE: 5212501
Nome: Luzilândia, EstadoID: 18, CodigoIBGE: 2205805
Nome: Luzinópolis, EstadoID: 27, CodigoIBGE: 1712454
Nome: Macaé, EstadoID: 19, CodigoIBGE: 3302403
Nome: Macaíba, EstadoID: 20, CodigoIBGE: 2407104
Nome: Macajuba, EstadoID: 5, CodigoIBGE: 2919603
Nome: Maçambará, EstadoID: 21, CodigoIBGE: 4311718
Nome: Macambira, EstadoID: 26, CodigoIBGE: 2803708
Nome: Macapá, EstadoID: 3, CodigoIBGE: 1600303
Nome: Macaparana, EstadoID: 17, CodigoIBGE: 2609006
Nome: Macarani, EstadoID: 5, CodigoIBGE: 2919702
Nome: Macatuba, EstadoID: 25, CodigoIBGE: 3528007
Nome: Macau, EstadoID: 20, CodigoIBGE: 2407203
Nome: Macaubal, EstadoID: 25, CodigoIBGE: 3528106
Nome: Macaúbas, EstadoID: 5, CodigoIBGE: 2919801
Nome: Macedônia, EstadoID: 25, CodigoIBGE: 3528205
Nome: Maceió, EstadoID: 2, CodigoIBGE: 2704302
Nome: Machacalis, EstadoID: 13, CodigoIBGE: 3138906
Nome: Machadinho, EstadoID: 21, CodigoIBGE: 4311700
Nome: Machadinho D'Oeste, EstadoID: 22, CodigoIBGE: 1100130
Nome: Machado, EstadoID: 13, CodigoIBGE: 3139003
Nome: Machados, EstadoID: 17, CodigoIBGE: 2609105
Nome: Macieira, EstadoID: 24, CodigoIBGE: 4210050
Nome: Macuco, EstadoID: 19, CodigoIBGE: 3302452
Nome: Macururé, EstadoID: 5, CodigoIBGE: 2919900
Nome: Madalena, EstadoID: 6, CodigoIBGE: 2307635
Nome: Madeiro, EstadoID: 18, CodigoIBGE: 2205854
Nome: Madre de Deus, EstadoID: 5, CodigoIBGE: 2919926
Nome: Madre de Deus de Minas, EstadoID: 13, CodigoIBGE: 3139102
Nome: Mãe d'Água, EstadoID: 15, CodigoIBGE: 2508703
Nome: Mãe do Rio, EstadoID: 14, CodigoIBGE: 1504059
Nome: Maetinga, EstadoID: 5, CodigoIBGE: 2919959
Nome: Mafra, EstadoID: 24, CodigoIBGE: 4210100
Nome: Magalhães Barata, EstadoID: 14, CodigoIBGE: 1504109
Nome: Magalhães de Almeida, EstadoID: 10, CodigoIBGE: 2106300
Nome: Magda, EstadoID: 25, CodigoIBGE: 3528304
Nome: Magé, EstadoID: 19, CodigoIBGE: 3302502
Nome: Maiquinique, EstadoID: 5, CodigoIBGE: 2920007
Nome: Mairi, EstadoID: 5, CodigoIBGE: 2920106
Nome: Mairinque, EstadoID: 25, CodigoIBGE: 3528403
Nome: Mairiporã, EstadoID: 25, CodigoIBGE: 3528502
Nome: Mairipotaba, EstadoID: 9, CodigoIBGE: 5212600
Nome: Major Gercino, EstadoID: 24, CodigoIBGE: 4210209
Nome: Major Isidoro, EstadoID: 2, CodigoIBGE: 2704401
Nome: Major Sales, EstadoID: 20, CodigoIBGE: 2407252
Nome: Major Vieira, EstadoID: 24, CodigoIBGE: 4210308
Nome: Malacacheta, EstadoID: 13, CodigoIBGE: 3139201
Nome: Malhada, EstadoID: 5, CodigoIBGE: 2920205
Nome: Malhada de Pedras, EstadoID: 5, CodigoIBGE: 2920304
Nome: Malhada dos Bois, EstadoID: 26, CodigoIBGE: 2803807
Nome: Malhador, EstadoID: 26, CodigoIBGE: 2803906
Nome: Mallet, EstadoID: 16, CodigoIBGE: 4113908
Nome: Malta, EstadoID: 15, CodigoIBGE: 2508802
Nome: Mamanguape, EstadoID: 15, CodigoIBGE: 2508901
Nome: Mambaí, EstadoID: 9, CodigoIBGE: 5212709
Nome: Mamborê, EstadoID: 16, CodigoIBGE: 4114005
Nome: Mamonas, EstadoID: 13, CodigoIBGE: 3139250
Nome: Mampituba, EstadoID: 21, CodigoIBGE: 4311734
Nome: Manacapuru, EstadoID: 4, CodigoIBGE: 1302504
Nome: Manaíra, EstadoID: 15, CodigoIBGE: 2509008
Nome: Manaquiri, EstadoID: 4, CodigoIBGE: 1302553
Nome: Manari, EstadoID: 17, CodigoIBGE: 2609154
Nome: Manaus, EstadoID: 4, CodigoIBGE: 1302603
Nome: Mâncio Lima, EstadoID: 1, CodigoIBGE: 1200336
Nome: Mandaguaçu, EstadoID: 16, CodigoIBGE: 4114104
Nome: Mandaguari, EstadoID: 16, CodigoIBGE: 4114203
Nome: Mandirituba, EstadoID: 16, CodigoIBGE: 4114302
Nome: Manduri, EstadoID: 25, CodigoIBGE: 3528601
Nome: Manfrinópolis, EstadoID: 16, CodigoIBGE: 4114351
Nome: Manga, EstadoID: 13, CodigoIBGE: 3139300
Nome: Mangaratiba, EstadoID: 19, CodigoIBGE: 3302601
Nome: Mangueirinha, EstadoID: 16, CodigoIBGE: 4114401
Nome: Manhuaçu, EstadoID: 13, CodigoIBGE: 3139409
Nome: Manhumirim, EstadoID: 13, CodigoIBGE: 3139508
Nome: Manicoré, EstadoID: 4, CodigoIBGE: 1302702
Nome: Manoel Emídio, EstadoID: 18, CodigoIBGE: 2205904
Nome: Manoel Ribas, EstadoID: 16, CodigoIBGE: 4114500
Nome: Manoel Urbano, EstadoID: 1, CodigoIBGE: 1200344
Nome: Manoel Viana, EstadoID: 21, CodigoIBGE: 4311759
Nome: Manoel Vitorino, EstadoID: 5, CodigoIBGE: 2920403
Nome: Mansidão, EstadoID: 5, CodigoIBGE: 2920452
Nome: Mantena, EstadoID: 13, CodigoIBGE: 3139607
Nome: Mantenópolis, EstadoID: 8, CodigoIBGE: 3203304
Nome: Maquiné, EstadoID: 21, CodigoIBGE: 4311775
Nome: Mar de Espanha, EstadoID: 13, CodigoIBGE: 3139805
Nome: Mar Vermelho, EstadoID: 2, CodigoIBGE: 2704906
Nome: Mara Rosa, EstadoID: 9, CodigoIBGE: 5212808
Nome: Maraã, EstadoID: 4, CodigoIBGE: 1302801
Nome: Marabá, EstadoID: 14, CodigoIBGE: 1504208
Nome: Marabá Paulista, EstadoID: 25, CodigoIBGE: 3528700
Nome: Maracaçumé, EstadoID: 10, CodigoIBGE: 2106326
Nome: Maracaí, EstadoID: 25, CodigoIBGE: 3528809
Nome: Maracajá, EstadoID: 24, CodigoIBGE: 4210407
Nome: Maracaju, EstadoID: 12, CodigoIBGE: 5005400
Nome: Maracanã, EstadoID: 14, CodigoIBGE: 1504307
Nome: Maracanaú, EstadoID: 6, CodigoIBGE: 2307650
Nome: Maracás, EstadoID: 5, CodigoIBGE: 2920502
Nome: Maragogi, EstadoID: 2, CodigoIBGE: 2704500
Nome: Maragogipe, EstadoID: 5, CodigoIBGE: 2920601
Nome: Maraial, EstadoID: 17, CodigoIBGE: 2609204
Nome: Marajá do Sena, EstadoID: 10, CodigoIBGE: 2106359
Nome: Maranguape, EstadoID: 6, CodigoIBGE: 2307700
Nome: Maranhãozinho, EstadoID: 10, CodigoIBGE: 2106375
Nome: Marapanim, EstadoID: 14, CodigoIBGE: 1504406
Nome: Marapoama, EstadoID: 25, CodigoIBGE: 3528858
Nome: Maratá, EstadoID: 21, CodigoIBGE: 4311791
Nome: Marataízes, EstadoID: 8, CodigoIBGE: 3203320
Nome: Marau, EstadoID: 21, CodigoIBGE: 4311809
Nome: Maraú, EstadoID: 5, CodigoIBGE: 2920700
Nome: Maravilha, EstadoID: 2, CodigoIBGE: 2704609
Nome: Maravilha, EstadoID: 24, CodigoIBGE: 4210506
Nome: Maravilhas, EstadoID: 13, CodigoIBGE: 3139706
Nome: Marcação, EstadoID: 15, CodigoIBGE: 2509057
Nome: Marcelândia, EstadoID: 11, CodigoIBGE: 5105580
Nome: Marcelino Ramos, EstadoID: 21, CodigoIBGE: 4311908
Nome: Marcelino Vieira, EstadoID: 20, CodigoIBGE: 2407302
Nome: Marcionílio Souza, EstadoID: 5, CodigoIBGE: 2920809
Nome: Marco, EstadoID: 6, CodigoIBGE: 2307809
Nome: Marcolândia, EstadoID: 18, CodigoIBGE: 2205953
Nome: Marcos Parente, EstadoID: 18, CodigoIBGE: 2206001
Nome: Marechal Cândido Rondon, EstadoID: 16, CodigoIBGE: 4114609
Nome: Marechal Deodoro, EstadoID: 2, CodigoIBGE: 2704708
Nome: Marechal Floriano, EstadoID: 8, CodigoIBGE: 3203346
Nome: Marechal Thaumaturgo, EstadoID: 1, CodigoIBGE: 1200351
Nome: Marema, EstadoID: 24, CodigoIBGE: 4210555
Nome: Mari, EstadoID: 15, CodigoIBGE: 2509107
Nome: Maria da Fé, EstadoID: 13, CodigoIBGE: 3139904
Nome: Maria Helena, EstadoID: 16, CodigoIBGE: 4114708
Nome: Marialva, EstadoID: 16, CodigoIBGE: 4114807
Nome: Mariana, EstadoID: 13, CodigoIBGE: 3140001
Nome: Mariana Pimentel, EstadoID: 21, CodigoIBGE: 4311981
Nome: Mariano Moro, EstadoID: 21, CodigoIBGE: 4312005
Nome: Marianópolis do Tocantins, EstadoID: 27, CodigoIBGE: 1712504
Nome: Mariápolis, EstadoID: 25, CodigoIBGE: 3528908
Nome: Maribondo, EstadoID: 2, CodigoIBGE: 2704807
Nome: Maricá, EstadoID: 19, CodigoIBGE: 3302700
Nome: Marilac, EstadoID: 13, CodigoIBGE: 3140100
Nome: Marilândia, EstadoID: 8, CodigoIBGE: 3203353
Nome: Marilândia do Sul, EstadoID: 16, CodigoIBGE: 4114906
Nome: Marilena, EstadoID: 16, CodigoIBGE: 4115002
Nome: Marília, EstadoID: 25, CodigoIBGE: 3529005
Nome: Mariluz, EstadoID: 16, CodigoIBGE: 4115101
Nome: Maringá, EstadoID: 16, CodigoIBGE: 4115200
Nome: Marinópolis, EstadoID: 25, CodigoIBGE: 3529104
Nome: Mário Campos, EstadoID: 13, CodigoIBGE: 3140159
Nome: Mariópolis, EstadoID: 16, CodigoIBGE: 4115309
Nome: Maripá, EstadoID: 16, CodigoIBGE: 4115358
Nome: Maripá de Minas, EstadoID: 13, CodigoIBGE: 3140209
Nome: Marituba, EstadoID: 14, CodigoIBGE: 1504422
Nome: Marizópolis, EstadoID: 15, CodigoIBGE: 2509156
Nome: Marliéria, EstadoID: 13, CodigoIBGE: 3140308
Nome: Marmeleiro, EstadoID: 16, CodigoIBGE: 4115408
Nome: Marmelópolis, EstadoID: 13, CodigoIBGE: 3140407
Nome: Marques de Souza, EstadoID: 21, CodigoIBGE: 4312054
Nome: Marquinho, EstadoID: 16, CodigoIBGE: 4115457
Nome: Martinho Campos, EstadoID: 13, CodigoIBGE: 3140506
Nome: Martinópole, EstadoID: 6, CodigoIBGE: 2307908
Nome: Martinópolis, EstadoID: 25, CodigoIBGE: 3529203
Nome: Martins, EstadoID: 20, CodigoIBGE: 2407401
Nome: Martins Soares, EstadoID: 13, CodigoIBGE: 3140530
Nome: Maruim, EstadoID: 26, CodigoIBGE: 2804003
Nome: Marumbi, EstadoID: 16, CodigoIBGE: 4115507
Nome: Marzagão, EstadoID: 9, CodigoIBGE: 5212907
Nome: Mascote, EstadoID: 5, CodigoIBGE: 2920908
Nome: Massapê, EstadoID: 6, CodigoIBGE: 2308005
Nome: Massapê do Piauí, EstadoID: 18, CodigoIBGE: 2206050
Nome: Massaranduba, EstadoID: 15, CodigoIBGE: 2509206
Nome: Massaranduba, EstadoID: 24, CodigoIBGE: 4210605
Nome: Mata, EstadoID: 21, CodigoIBGE: 4312104
Nome: Mata de São João, EstadoID: 5, CodigoIBGE: 2921005
Nome: Mata Grande, EstadoID: 2, CodigoIBGE: 2705002
Nome: Mata Roma, EstadoID: 10, CodigoIBGE: 2106409
Nome: Mata Verde, EstadoID: 13, CodigoIBGE: 3140555
Nome: Matão, EstadoID: 25, CodigoIBGE: 3529302
Nome: Mataraca, EstadoID: 15, CodigoIBGE: 2509305
